# DC;Descritivo DC;# UN;Descritivo UN;# CAT;Descritivo CAT;# SCAT;Descritivo SCAT;# UB;Descritivo UB
10;Alimentar;10;Bens Essenciais;1000;Movimentos À Un 10;0;Movimentos À Secção;0;Movimentos À Secção
10;Alimentar;10;Bens Essenciais;1000;Movimentos À Un 10;99;Outros Movimentos;99;Outros Movimentos
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;1;Óleos;1;Alimentar
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;1;Óleos;2;Girassol
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;1;Óleos;3;Amendoím
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;1;Óleos;4;Outros Óleos
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;1;Óleos;5;Óleos Saudáveis
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;2;Azeite;1;Azeite
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;2;Azeite;2;Azeite Virgem
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;2;Azeite;3;Azeite Virgem Extra
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;2;Azeite;4;Azeites Premium
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;2;Azeite;5;Azeite Dop
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;2;Azeite;6;Outros Azeites
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;2;Azeite;7;Lixo
10;Alimentar;10;Bens Essenciais;1001;Gorduras Liquidas;95;Swf-Gord. Liquidas;95;Swf-Gord. Liquidas
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;1;Carolino
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;2;Agulha
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;3;Vaporizado
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;4;Basmati
10;Alimentar;10;Bens Essenciais;1002;Ingredientes Básicos;1;Arroz;5;Thai
